activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Exercise,Other,0,False,1527197903,567480000.0,29846,0,locked,0,Thursday,1358,480,660,10800,2018-05-24 22:38:23+00:00,awake
Unknown,Other,0,False,1527197940,567420000.0,29846,5,locked,62,Thursday,1359,480,660,10800,2018-05-24 22:39:00+00:00,awake
Still,Other,0,False,1527197970,567360000.0,32767,5,not locked,29,Thursday,1359,480,660,10800,2018-05-24 22:39:30+00:00,awake
Still,Other,0,False,1527198000,567360000.0,32767,5,not locked,96,Thursday,1360,480,660,10800,2018-05-24 22:40:00+00:00,awake
Unknown,Other,0,False,1527198030,567300000.0,25868,5,not locked,84,Thursday,1360,480,660,10800,2018-05-24 22:40:30+00:00,awake
Unknown,Other,0,False,1527198060,567300000.0,25868,5,not locked,34,Thursday,1361,480,660,10800,2018-05-24 22:41:00+00:00,awake
Still,Other,0,False,1527198090,567240000.0,32439,5,not locked,103,Thursday,1361,480,660,10800,2018-05-24 22:41:30+00:00,awake
Still,Other,0,False,1527198151,567180000.0,32767,0,locked,0,Thursday,1362,480,660,10800,2018-05-24 22:42:31+00:00,awake
Unknown,Other,0,False,1527198181,567180000.0,32767,0,locked,0,Thursday,1363,480,660,10800,2018-05-24 22:43:01+00:00,awake
Still,Other,0,False,1527198211,567120000.0,32767,5,locked,255,Thursday,1363,480,660,10800,2018-05-24 22:43:31+00:00,awake
Still,Other,0,False,1527198241,567120000.0,32767,5,locked,75,Thursday,1364,480,660,10800,2018-05-24 22:44:01+00:00,awake
Unknown,Other,0,False,1527198271,567060000.0,30449,5,not locked,80,Thursday,1364,480,660,10800,2018-05-24 22:44:31+00:00,awake
Still,Other,0,False,1527198301,567060000.0,30449,5,not locked,127,Thursday,1365,480,660,10800,2018-05-24 22:45:01+00:00,awake
Still,Other,0,False,1527198331,567000000.0,32767,5,not locked,67,Thursday,1365,480,660,10800,2018-05-24 22:45:31+00:00,awake
Still,Other,0,False,1527198361,567000000.0,32767,5,not locked,10,Thursday,1366,480,660,10800,2018-05-24 22:46:01+00:00,awake
Still,Other,0,False,1527198391,566940000.0,32767,5,locked,18,Thursday,1366,480,660,10800,2018-05-24 22:46:31+00:00,awake
Still,Other,0,False,1527198460,566940000.0,32767,5,locked,144,Thursday,1367,480,660,10800,2018-05-24 22:47:40+00:00,awake
Unknown,Other,0,False,1527198490,566880000.0,32767,5,not locked,118,Thursday,1368,480,660,10800,2018-05-24 22:48:10+00:00,awake
Unknown,Other,0,False,1527198520,566820000.0,32767,5,not locked,96,Thursday,1368,480,660,10800,2018-05-24 22:48:40+00:00,awake
Still,Other,0,False,1527198550,566820000.0,32767,5,not locked,105,Thursday,1369,480,660,10800,2018-05-24 22:49:10+00:00,awake
Still,Other,0,False,1527198580,566760000.0,32767,5,not locked,101,Thursday,1369,480,660,10800,2018-05-24 22:49:40+00:00,awake
Unknown,Other,0,False,1527198610,566760000.0,32767,5,not locked,153,Thursday,1370,480,660,10800,2018-05-24 22:50:10+00:00,awake
Unknown,Other,0,False,1527198671,566700000.0,32767,0,not locked,0,Thursday,1371,480,660,10800,2018-05-24 22:51:11+00:00,awake
Still,Other,0,False,1527198797,566580000.0,32767,0,not locked,0,Thursday,1373,480,660,10800,2018-05-24 22:53:17+00:00,awake
Unknown,Other,0,False,1527198827,566520000.0,32767,0,locked,0,Thursday,1373,480,660,10800,2018-05-24 22:53:47+00:00,awake
Still,Other,0,False,1527198977,566520000.0,32767,0,locked,0,Thursday,1376,480,660,10800,2018-05-24 22:56:17+00:00,awake
Still,Other,0,False,1527199079,566280000.0,32504,0,locked,0,Thursday,1377,480,660,10800,2018-05-24 22:57:59+00:00,awake
Unknown,Other,0,False,1527199118,566280000.0,32504,5,locked,48,Thursday,1378,480,660,10800,2018-05-24 22:58:38+00:00,awake
Still,Other,0,False,1527199148,566220000.0,32767,5,not locked,84,Thursday,1379,480,660,10800,2018-05-24 22:59:08+00:00,awake
Still,Other,0,False,1527199178,566160000.0,32767,5,not locked,168,Thursday,1379,480,660,10800,2018-05-24 22:59:38+00:00,awake
Unknown,Other,0,False,1527199208,566160000.0,32767,0,not locked,0,Thursday,1380,480,660,10800,2018-05-24 23:00:08+00:00,awake
Still,Other,0,False,1527199279,566100000.0,32767,0,locked,0,Thursday,1381,480,660,10800,2018-05-24 23:01:19+00:00,awake
Still,Other,0,False,1527199309,566040000.0,32767,0,locked,0,Thursday,1381,480,660,10800,2018-05-24 23:01:49+00:00,awake
Unknown,Other,0,False,1527199478,566040000.0,32767,0,locked,0,Thursday,1384,480,660,10800,2018-05-24 23:04:38+00:00,awake
Still,Other,0,False,1527199584,565800000.0,32767,0,locked,1,Thursday,1386,480,660,10800,2018-05-24 23:06:24+00:00,awake
Still,Other,0,False,1527199614,565740000.0,32767,0,locked,0,Thursday,1386,480,660,10800,2018-05-24 23:06:54+00:00,awake
Still,Other,0,False,1527199791,565740000.0,32767,0,locked,0,Thursday,1389,480,660,10800,2018-05-24 23:09:51+00:00,awake
Still,Other,0,False,1527199821,565560000.0,32767,0,locked,0,Thursday,1390,480,660,10800,2018-05-24 23:10:21+00:00,awake
Still,Other,0,False,1527199922,565440000.0,32767,0,locked,1,Thursday,1392,480,660,10800,2018-05-24 23:12:02+00:00,awake
Still,Other,0,False,1527200085,565380000.0,32767,0,locked,1,Thursday,1394,480,660,10800,2018-05-24 23:14:45+00:00,awake
Still,Other,0,False,1527200115,565260000.0,32767,0,locked,0,Thursday,1395,480,660,10800,2018-05-24 23:15:15+00:00,awake
Still,Other,0,False,1527200304,565080000.0,32767,0,locked,0,Thursday,1398,480,660,10800,2018-05-24 23:18:24+00:00,awake
Still,Other,0,False,1527200736,565020000.0,32767,0,locked,0,Thursday,1405,480,660,10800,2018-05-24 23:25:36+00:00,awake
Still,Other,0,False,1527200766,564600000.0,32767,0,locked,1,Thursday,1406,480,660,10800,2018-05-24 23:26:06+00:00,awake
Still,Other,0,False,1527201062,564540000.0,32767,0,locked,0,Thursday,1411,480,660,10800,2018-05-24 23:31:02+00:00,awake
Still,Other,0,False,1527201092,564240000.0,32767,0,locked,1,Thursday,1411,480,660,10800,2018-05-24 23:31:32+00:00,awake
Still,Other,0,False,1527201360,564240000.0,32767,0,locked,0,Thursday,1416,480,660,10800,2018-05-24 23:36:00+00:00,awake
Still,Other,0,False,1527201390,563940000.0,32578,0,locked,0,Thursday,1416,480,660,10800,2018-05-24 23:36:30+00:00,awake
Still,Other,0,False,1527201549,563940000.0,32578,0,locked,0,Thursday,1419,480,660,10800,2018-05-24 23:39:09+00:00,awake
Still,Other,0,False,1527201579,563760000.0,32767,0,locked,0,Thursday,1419,480,660,10800,2018-05-24 23:39:39+00:00,awake
Still,Other,0,False,1527201912,563760000.0,32767,0,locked,1,Thursday,1425,480,660,10800,2018-05-24 23:45:12+00:00,awake
Still,Other,0,False,1527201942,563400000.0,32767,0,locked,1,Thursday,1425,480,660,10800,2018-05-24 23:45:42+00:00,awake
Still,Other,0,False,1527202197,563160000.0,32767,0,locked,0,Thursday,1429,480,660,10800,2018-05-24 23:49:57+00:00,awake
Still,Other,0,False,1527202374,563160000.0,32767,0,locked,1,Thursday,1432,480,660,10800,2018-05-24 23:52:54+00:00,awake
Still,Other,0,False,1527202800,562920000.0,32767,0,locked,1,Thursday,0,480,660,10800,2018-05-25 00:00:00+00:00,awake
Still,Other,0,False,1527202830,562500000.0,32767,0,locked,0,Thursday,0,480,660,10800,2018-05-25 00:00:30+00:00,awake
Still,Other,0,False,1527203175,562200000.0,32767,0,locked,0,Thursday,6,480,660,10800,2018-05-25 00:06:15+00:00,awake
Still,Other,0,False,1527203660,561720000.0,29500,0,locked,0,Thursday,14,480,660,10800,2018-05-25 00:14:20+00:00,awake
Still,Other,0,False,1527203960,561660000.0,29500,0,locked,0,Thursday,19,480,660,10800,2018-05-25 00:19:20+00:00,awake
Still,Other,0,False,1527204302,561360000.0,32767,0,locked,0,Thursday,25,480,660,10800,2018-05-25 00:25:02+00:00,awake
Still,Other,0,False,1527204558,561000000.0,29280,0,locked,0,Thursday,29,480,660,10800,2018-05-25 00:29:18+00:00,awake
Still,Other,0,False,1527204662,560760000.0,32767,0,locked,0,Thursday,31,480,660,10800,2018-05-25 00:31:02+00:00,awake
Unknown,Other,0,False,1527204692,560640000.0,32767,0,locked,0,Thursday,31,480,660,10800,2018-05-25 00:31:32+00:00,awake
Unknown,Other,0,False,1527204783,560640000.0,32767,0,locked,1,Thursday,33,480,660,10800,2018-05-25 00:33:03+00:00,awake
Still,Other,0,False,1527204907,560520000.0,32767,0,locked,1,Thursday,35,480,660,10800,2018-05-25 00:35:07+00:00,awake
Still,Other,0,False,1527204937,560400000.0,32767,0,locked,0,Thursday,35,480,660,10800,2018-05-25 00:35:37+00:00,awake
Still,Other,0,False,1527204980,560400000.0,32767,0,locked,0,Thursday,36,480,660,10800,2018-05-25 00:36:20+00:00,awake
Still,Other,0,False,1527205010,560340000.0,32767,0,locked,0,Thursday,36,480,660,10800,2018-05-25 00:36:50+00:00,awake
Still,Other,0,False,1527205050,560340000.0,32767,0,locked,0,Thursday,37,480,660,10800,2018-05-25 00:37:30+00:00,awake
Still,Other,0,False,1527205080,560280000.0,32767,0,locked,0,Thursday,38,480,660,10800,2018-05-25 00:38:00+00:00,awake
Still,Other,0,False,1527205115,560220000.0,32767,0,locked,1,Thursday,38,480,660,10800,2018-05-25 00:38:35+00:00,awake
Still,Other,0,False,1527205327,560100000.0,32767,0,locked,0,Thursday,42,480,660,10800,2018-05-25 00:42:07+00:00,awake
Still,Other,0,False,1527205357,559980000.0,32767,0,locked,0,Thursday,42,480,660,10800,2018-05-25 00:42:37+00:00,awake
Still,Other,0,False,1527205626,559980000.0,32767,0,locked,0,Thursday,47,480,660,10800,2018-05-25 00:47:06+00:00,awake
Still,Other,0,False,1527205656,559680000.0,32767,0,locked,0,Thursday,47,480,660,10800,2018-05-25 00:47:36+00:00,awake
Still,Other,0,False,1527205840,559680000.0,32767,0,locked,0,Thursday,50,480,660,10800,2018-05-25 00:50:40+00:00,awake
Still,Other,0,False,1527205870,559500000.0,32767,0,locked,0,Thursday,51,480,660,10800,2018-05-25 00:51:10+00:00,awake
Still,Other,0,False,1527205945,559440000.0,32767,0,locked,1,Thursday,52,480,660,10800,2018-05-25 00:52:25+00:00,awake
Still,Other,0,False,1527206246,559380000.0,32767,0,locked,0,Thursday,57,480,660,10800,2018-05-25 00:57:26+00:00,awake
Still,Other,0,False,1527206276,559080000.0,32767,0,locked,0,Thursday,57,480,660,10800,2018-05-25 00:57:56+00:00,awake
Still,Other,0,False,1527206549,559080000.0,32767,0,locked,1,Thursday,62,480,660,10800,2018-05-25 01:02:29+00:00,awake
Still,Other,0,False,1527206579,558780000.0,32767,0,locked,0,Thursday,62,480,660,10800,2018-05-25 01:02:59+00:00,awake
Still,Other,0,False,1527206721,558780000.0,32767,5,locked,5,Thursday,65,480,660,10800,2018-05-25 01:05:21+00:00,awake
Still,Other,0,False,1527206751,558600000.0,32767,0,not locked,0,Thursday,65,480,660,10800,2018-05-25 01:05:51+00:00,awake
Still,Other,0,False,1527207139,558600000.0,32767,0,locked,1,Thursday,72,480,660,10800,2018-05-25 01:12:19+00:00,awake
Still,Other,0,False,1527207169,558180000.0,32767,0,locked,1,Thursday,72,480,660,10800,2018-05-25 01:12:49+00:00,awake
Still,Other,0,False,1527207374,558180000.0,32767,0,locked,0,Thursday,76,480,660,10800,2018-05-25 01:16:14+00:00,awake
Still,Other,0,False,1527207404,557940000.0,32767,0,locked,0,Thursday,76,480,660,10800,2018-05-25 01:16:44+00:00,awake
Still,Other,0,False,1527207641,557940000.0,32767,0,locked,1,Thursday,80,480,660,10800,2018-05-25 01:20:41+00:00,awake
Still,Other,0,False,1527207671,557700000.0,32578,0,locked,1,Thursday,81,480,660,10800,2018-05-25 01:21:11+00:00,awake
Still,Other,0,False,1527207944,557640000.0,32578,0,locked,0,Thursday,85,480,660,10800,2018-05-25 01:25:44+00:00,awake
Still,Other,0,False,1527207971,557400000.0,32767,0,locked,0,Thursday,86,480,660,10800,2018-05-25 01:26:11+00:00,awake
Still,Other,0,False,1527208145,557220000.0,32767,0,locked,1,Thursday,89,480,660,10800,2018-05-25 01:29:05+00:00,awake
Still,Other,0,False,1527208175,557160000.0,32767,0,locked,0,Thursday,89,480,660,10800,2018-05-25 01:29:35+00:00,awake
Still,Other,0,False,1527208365,556980000.0,32767,0,locked,0,Thursday,92,480,660,10800,2018-05-25 01:32:45+00:00,awake
Still,Other,0,False,1527208549,556800000.0,32767,5,not locked,113,Thursday,95,480,660,10800,2018-05-25 01:35:49+00:00,awake
Still,Other,0,False,1527208579,556740000.0,32767,5,not locked,20,Thursday,96,480,660,10800,2018-05-25 01:36:19+00:00,awake
Still,Other,0,False,1527208610,556740000.0,32767,5,locked,10,Thursday,96,480,660,10800,2018-05-25 01:36:50+00:00,awake
Still,Other,0,False,1527208640,556680000.0,32767,0,locked,0,Thursday,97,480,660,10800,2018-05-25 01:37:20+00:00,awake
Still,Other,0,False,1527208784,556560000.0,32767,5,not locked,13,Thursday,99,480,660,10800,2018-05-25 01:39:44+00:00,awake
Still,Other,0,False,1527208814,556500000.0,32767,5,not locked,13,Thursday,100,480,660,10800,2018-05-25 01:40:14+00:00,awake
Still,Other,0,False,1527208844,556500000.0,32767,0,not locked,0,Thursday,100,480,660,10800,2018-05-25 01:40:44+00:00,awake
Still,Other,0,False,1527208889,556440000.0,32767,5,locked,13,Thursday,101,480,660,10800,2018-05-25 01:41:29+00:00,awake
Still,Other,0,False,1527208919,556440000.0,32767,5,not locked,139,Thursday,101,480,660,10800,2018-05-25 01:41:59+00:00,awake
Still,Other,0,False,1527208949,556380000.0,32767,5,not locked,17,Thursday,102,480,660,10800,2018-05-25 01:42:29+00:00,awake
Still,Other,0,False,1527208979,556380000.0,32767,5,not locked,17,Thursday,102,480,660,10800,2018-05-25 01:42:59+00:00,awake
Still,Other,0,False,1527209009,556320000.0,32767,0,not locked,0,Thursday,103,480,660,10800,2018-05-25 01:43:29+00:00,awake
Still,Other,0,False,1527209039,556320000.0,32767,0,locked,0,Thursday,103,480,660,10800,2018-05-25 01:43:59+00:00,awake
Still,Other,0,False,1527209458,555900000.0,32767,0,locked,0,Thursday,110,480,660,10800,2018-05-25 01:50:58+00:00,awake
Still,Other,0,False,1527209672,555660000.0,32767,0,locked,0,Thursday,114,480,660,10800,2018-05-25 01:54:32+00:00,awake
Still,Other,0,False,1527209702,555600000.0,21282,0,locked,0,Thursday,115,480,660,10800,2018-05-25 01:55:02+00:00,awake
Still,Other,0,False,1527209824,555480000.0,28582,0,locked,0,Thursday,117,480,660,10800,2018-05-25 01:57:04+00:00,awake
Still,Other,0,False,1527209854,555480000.0,31896,0,locked,0,Thursday,117,480,660,10800,2018-05-25 01:57:34+00:00,awake
Still,Other,0,False,1527209924,555420000.0,31896,0,locked,0,Thursday,118,480,660,10800,2018-05-25 01:58:44+00:00,awake
Still,Other,0,False,1527209954,555360000.0,16420,0,locked,0,Thursday,119,480,660,10800,2018-05-25 01:59:14+00:00,awake
Still,Other,0,False,1527210028,555300000.0,32767,0,locked,0,Thursday,120,480,660,10800,2018-05-25 02:00:28+00:00,awake
Exercise,Other,0,False,1527210081,555240000.0,32767,5,locked,0,Thursday,121,480,660,10800,2018-05-25 02:01:21+00:00,awake
Exercise,Other,0,False,1527210111,555240000.0,32767,0,locked,0,Thursday,121,480,660,10800,2018-05-25 02:01:51+00:00,awake
Unknown,Other,0,False,1527210218,555120000.0,32767,5,not locked,13,Thursday,123,480,660,10800,2018-05-25 02:03:38+00:00,awake
Still,Other,0,False,1527210248,555060000.0,32767,5,not locked,15,Thursday,124,480,660,10800,2018-05-25 02:04:08+00:00,awake
Unknown,Other,0,False,1527210278,555060000.0,32767,5,locked,1,Thursday,124,480,660,10800,2018-05-25 02:04:38+00:00,awake
Unknown,Other,0,False,1527210308,555000000.0,32767,5,locked,7,Thursday,125,480,660,10800,2018-05-25 02:05:08+00:00,awake
Unknown,Other,0,False,1527210365,554940000.0,32767,5,not locked,5,Thursday,126,480,660,10800,2018-05-25 02:06:05+00:00,awake
Still,Other,0,False,1527210395,554940000.0,32767,0,locked,20,Thursday,126,480,660,10800,2018-05-25 02:06:35+00:00,awake
Still,Other,0,False,1527210425,554880000.0,32767,5,locked,15,Thursday,127,480,660,10800,2018-05-25 02:07:05+00:00,awake
Unknown,Other,0,False,1527210455,554880000.0,32767,5,locked,3,Thursday,127,480,660,10800,2018-05-25 02:07:35+00:00,awake
Still,Other,0,False,1527210519,554820000.0,32767,0,locked,0,Thursday,128,480,660,10800,2018-05-25 02:08:39+00:00,awake
Still,Other,0,False,1527210549,554760000.0,32767,0,locked,0,Thursday,129,480,660,10800,2018-05-25 02:09:09+00:00,awake
Still,Other,0,False,1527210863,554460000.0,32767,0,locked,0,Thursday,134,480,660,10800,2018-05-25 02:14:23+00:00,awake
Still,Other,0,False,1527211204,554100000.0,32767,0,locked,0,Thursday,140,480,660,10800,2018-05-25 02:20:04+00:00,awake
Still,Other,0,False,1527211634,553680000.0,32767,0,locked,0,Thursday,147,480,660,10800,2018-05-25 02:27:14+00:00,awake
Still,Other,0,False,1527212347,552960000.0,32767,5,not locked,10,Thursday,159,480,660,10800,2018-05-25 02:39:07+00:00,awake
Still,Other,0,False,1527212377,552960000.0,32326,5,not locked,6,Thursday,159,480,660,10800,2018-05-25 02:39:37+00:00,awake
Still,Other,0,False,1527212438,552900000.0,29347,5,not locked,7,Thursday,160,480,660,10800,2018-05-25 02:40:38+00:00,awake
Still,Other,0,False,1527212468,552840000.0,29347,5,locked,8,Thursday,161,480,660,10800,2018-05-25 02:41:08+00:00,awake
Still,Other,0,False,1527212498,552840000.0,32767,0,locked,0,Thursday,161,480,660,10800,2018-05-25 02:41:38+00:00,awake
Still,Other,0,False,1527212884,552420000.0,32767,0,locked,0,Thursday,168,480,660,10800,2018-05-25 02:48:04+00:00,awake
Still,Other,0,False,1527212913,552420000.0,32767,0,locked,0,Thursday,168,480,660,10800,2018-05-25 02:48:33+00:00,awake
Still,Other,0,False,1527213139,552180000.0,32767,0,locked,0,Thursday,172,480,660,10800,2018-05-25 02:52:19+00:00,awake
Still,Other,0,False,1527213407,551940000.0,32767,0,locked,0,Thursday,176,480,660,10800,2018-05-25 02:56:47+00:00,awake
Still,Other,0,False,1527213674,551640000.0,32767,0,locked,0,Thursday,181,480,660,10800,2018-05-25 03:01:14+00:00,awake
Still,Other,0,False,1527213704,551640000.0,32767,0,locked,0,Thursday,181,480,660,10800,2018-05-25 03:01:44+00:00,awake
Still,Other,0,False,1527213989,551340000.0,32767,0,locked,0,Thursday,186,480,660,10800,2018-05-25 03:06:29+00:00,awake
Still,Other,0,False,1527214019,551340000.0,32767,0,locked,0,Thursday,186,480,660,10800,2018-05-25 03:06:59+00:00,awake
Still,Other,0,False,1527214657,550680000.0,32767,0,locked,0,Thursday,197,480,660,10800,2018-05-25 03:17:37+00:00,awake
Still,Other,0,False,1527214801,550500000.0,32767,0,locked,0,Thursday,200,480,660,10800,2018-05-25 03:20:01+00:00,awake
Still,Other,0,False,1527214831,550500000.0,30016,0,locked,0,Thursday,200,480,660,10800,2018-05-25 03:20:31+00:00,awake
Still,Other,0,False,1527215102,550200000.0,32767,0,locked,0,Thursday,205,480,660,10800,2018-05-25 03:25:02+00:00,awake
Exercise,Other,0,False,1527215132,550200000.0,32764,0,locked,1,Thursday,205,480,660,10800,2018-05-25 03:25:32+00:00,awake
Still,Other,0,False,1527215179,550140000.0,32764,0,locked,0,Thursday,206,480,660,10800,2018-05-25 03:26:19+00:00,awake
Still,Other,0,False,1527215209,550140000.0,10518,0,locked,0,Thursday,206,480,660,10800,2018-05-25 03:26:49+00:00,awake
Still,Other,0,False,1527215476,549840000.0,13780,0,locked,0,Thursday,211,480,660,10800,2018-05-25 03:31:16+00:00,awake
Still,Other,0,False,1527215821,549480000.0,32767,0,locked,0,Thursday,217,480,660,10800,2018-05-25 03:37:01+00:00,awake
Still,Other,0,False,1527215851,549480000.0,31905,0,locked,0,Thursday,217,480,660,10800,2018-05-25 03:37:31+00:00,awake
Still,Other,0,False,1527216092,549240000.0,32300,0,locked,1,Thursday,221,480,660,10800,2018-05-25 03:41:32+00:00,awake
Still,Other,0,False,1527216141,549180000.0,32300,5,not locked,12,Thursday,222,480,660,10800,2018-05-25 03:42:21+00:00,awake
Still,Other,0,False,1527216171,549180000.0,31328,5,not locked,8,Thursday,222,480,660,10800,2018-05-25 03:42:51+00:00,awake
